position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
南 北,中楼层(共18层) 1988年建塔楼,2018.06,,,东城,青年湖东里,3室1厅,78.75
南 北,低楼层(共12层) 1980年建板塔结合,2018.06,,,东城,六铺炕,3室2厅,80.95
西南 东北,低楼层(共18层) 1993年建塔楼,2018.05.31,105617,850,东城,上龙西里,3室1厅,80.48
东,中楼层(共5层) 1980年建板楼,2018.05.31,96943,371,东城,青年湖东里,1室1厅,38.27
西,中楼层(共6层) 1992年建板楼,2018.05.31,80008,403,东城,青年湖东里,1室1厅,50.37
北,低楼层(共22层) 2001年建板塔结合,2018.05.30,80178,595,东城,中景濠庭,1室1厅,74.21
东,顶层(共11层) 1992年建板塔结合,2018.05.30,105904,470,东城,鼓楼外大街52号,1室1厅,44.38
南 北,顶层(共5层) 1980年建板楼,2018.05.30,89417,588,东城,青年湖东里,3室1厅,65.76
南 北,中楼层(共5层) 1986年建板楼,2018.05.30,105961,816,东城,青年湖西里,3室1厅,77.01
东 西,底层(共6层) 1980年建板楼,2018.05.29,96445,765,东城,六铺炕,3室1厅,79.32
南 北,顶层(共5层) 1988年建板楼,2018.05.29,85629,485,东城,青年湖北里,2室1厅,56.64
南 北,中楼层(共6层) 1995年建板楼,2018.05.29,100516,585,东城,青年湖南街6号院,2室1厅,58.2
东 西,顶层(共10层) 1992年建板塔结合,2018.05.28,90162,625,东城,青年湖南街,2室1厅,69.32
南 北,顶层(共6层) 1986年建板楼,2018.05.27,94546,650,东城,安德路47号院,3室1厅,68.75
东,顶层(共12层) 1988年建板塔结合,2018.05.27,90766,518,东城,安外大街3号院,2室1厅,57.07
西南,低楼层(共19层) 2006年建塔楼,2018.05.27,87561,782,东城,西营房,2室1厅,89.31
南,低楼层(共18层) 1988年建塔楼,2018.05.25,92361,428,东城,青年湖东里,1室1厅,46.34
南,底层(共6层) 1982年建板楼,2018.05.24,98110,410,东城,青年湖东里,1室1厅,41.79
南,中楼层(共6层) 1979年建板楼,2018.05.24,82463,300,东城,外馆东街50号院,1室1厅,36.38
南 西北,中楼层(共19层) 2006年建塔楼,2018.05.24,82024,840,东城,西营房,3室1厅,102.41
南 北,中楼层(共5层) 1989年建板楼,2018.05.24,90050,419.9,东城,上龙西里,2室1厅,46.63
东 南 北,中楼层(共20层) 1982年建塔楼,2018.05.22,100261,770,东城,安外东河沿,3室1厅,76.8
南 北,低楼层(共6层) 1990年建板楼,2018.05.21,110341,668,东城,青年湖西里,2室1厅,60.54
东 东北,高楼层(共7层) 2002年建板楼,2018.05.21,119797,636,东城,永康胡同1号院,1室1厅,53.09
南 西,中楼层(共11层) 2001年建板楼,2018.05.15,105079,569,东城,车辇店胡同,1室1厅,54.15
南 北,高楼层(共6层) 1979年建板楼,2018.05.15,77836,420,东城,外馆东街50号院,2室1厅,53.96
南 北,顶层(共5层) 1980年建板楼,2018.05.15,105512,603,东城,六铺炕,2室1厅,57.15
南 北,高楼层(共6层) 1985年建板楼,2018.05.15,104065,617,东城,中绦胡同甲2号院,2室1厅,59.29
南 北,底层(共6层) 1975年建板楼,2018.05.14,112851,548,东城,六铺炕,2室1厅,48.56
东 西,高楼层(共6层) 1997年建板楼,2018.05.14,92673,578,东城,地兴居,2室1厅,62.37
东,高楼层(共14层) 1989年建塔楼,2018.05.14,103449,453,东城,安德路乙61号院,1室1厅,43.79
南 北,低楼层(共6层) 1985年建板楼,2018.05.13,104549,643.6,东城,中绦胡同甲2号院,2室1厅,61.56
南,底层(共6层) 1980年建平房,2018.05.12,101571,375,东城,灵光胡同,1室1厅,36.92
南,中楼层(共5层) 1980年建板楼,2018.05.12,92987,350,东城,青年湖东里,1室1厅,37.64
南 北,低楼层(共6层) 1988年建板楼,2018.05.12,91648,519,东城,青年湖北里,2室1厅,56.63
南,中楼层(共5层) 1986年建板楼,2018.05.10,109580,612,东城,,,
东 西,低楼层(共14层) 1996年建板塔结合,2018.05.10,120404,632,东城,青年湖南街,1室1厅,52.49
东,低楼层(共14层) 1989年建板楼,2018.05.10,77279,468,东城,黄寺大街28号院,2室1厅,60.56
南 北,底层(共6层) 1981年建板楼,2018.05.10,102446,787.5,东城,安外东河沿,3室1厅,76.87
东,中楼层(共6层) 1984年建板楼,2018.05.09,95371,513,东城,花园胡同,2室1厅,53.79
南 北,顶层(共3层) 1958年建板楼,2018.05.09,81144,460,东城,安德路55号院,2室0厅,56.69
南,顶层(共6层) 1990年建板楼,2018.05.09,83621,485,东城,黄寺大街2号院,2室1厅,58
东南,顶层(共11层) 1983年建板楼,2018.05.09,86493,657,东城,安外西河沿,3室1厅,75.96
西,高楼层(共11层) 2000年建板楼,2018.05.09,99799,840,东城,安德路乙61号院,2室1厅,84.17
西北,中楼层(共17层) 1990年建塔楼,2018.05.09,88482,540,东城,安德里北街25号院,2室1厅,61.03
南,顶层(共6层) 1990年建板楼,2018.05.08,93013,390,东城,安德路47号院,1室1厅,41.93
北,高楼层(共22层) 2001年建塔楼,2018.05.08,84625,628,东城,中景濠庭,1室1厅,74.21
东,高楼层(共11层) 1992年建板塔结合,2018.05.07,99921,628,东城,鼓楼外大街52号,2室1厅,62.85
南,中楼层(共6层) 1987年建板楼,2018.05.07,118237,507,东城,安德里北街24号院,1室1厅,42.88
南 北,中楼层(共6层) 1988年建板楼,2018.05.07,88215,488,东城,,,
南,中楼层(共18层) 1988年建塔楼,2018.05.05,93182,410,东城,上龙西里,1室1厅,44
西北,底层(共7层) 2002年建板楼,2018.05.04,119232,633,东城,永康胡同1号院,1室1厅,53.09
东南,高楼层(共18层) 1997年建塔楼,2018.05.04,110323,808,东城,青年湖北街,2室2厅,73.24
南,高楼层(共12层) 1996年建板塔结合,2018.05.03,95685,470,东城,青年湖北里,1室1厅,49.12
南,中楼层(共6层) 1981年建板楼,2018.05.03,97003,508,东城,宝钞胡同,2室1厅,52.37
南 西,高楼层(共11层) 2001年建板楼,2018.05.03,101755,551,东城,车辇店胡同,1室1厅,54.15
东 西,中楼层(共7层) 2002年建板楼,2018.05.03,121988,567,东城,永康胡同1号院,1室1厅,46.48
东,中楼层(共6层) 1986年建板楼,2018.05.02,116890,445,东城,花园胡同,1室1厅,38.07
东南,中楼层(共20层) 1983年建塔楼,2018.05,,,东城,外馆东街50号院,2室1厅,59.39
东 北,中楼层(共16层) 1988年建塔楼,2018.05,,,东城,安外东河沿,3室1厅,66.3
南 北,中楼层(共5层) 1980年建板楼,2018.05,,,东城,青年湖东里,2室1厅,60
南 北,高楼层(共6层) 1992年建板楼,2018.05,,,东城,青年湖东里,2室1厅,66.64
南 北,高楼层(共7层) 2002年建板楼,2018.05,,,东城,永康胡同1号院,2室1厅,67
南 西 北,中楼层(共6层) 1988年建板楼,2018.05,,,东城,安外大街3号院,2室1厅,55.2
暂无数据,中楼层(共4层) 1977年建板楼,2018.05,,,东城,,,
暂无数据,中楼层(共7层) 2001年建板楼,2018.05,,,东城,,,
南 北,中楼层(共5层) 1988年建板楼,2018.05,,,东城,国祥胡同4号院,1室1厅,44.5
东南,中楼层(共10层) 1992年建板塔结合,2018.05,,,东城,青年湖南街,1室1厅,48.67
暂无数据,中楼层(共6层) 1992年建板楼,2018.05,,,东城,,,
暂无数据,高楼层(共10层) 1992年建板塔结合,2018.05,,,东城,,,
暂无数据,中楼层(共4层) 1977年建板楼,2018.05,,,东城,,,
暂无数据,低楼层(共6层) 1997年建板楼,2018.05,,,东城,,,
南 北,中楼层(共7层) 2002年建板楼,2018.05,,,东城,永康胡同1号院,2室1厅,67.36
西南,顶层(共11层) 1983年建板楼,2018.05,,,东城,安外西河沿,2室1厅,50.45
南 北,高楼层(共12层) 1990年建板塔结合,2018.05,,,东城,安外东河沿,3室1厅,85.13
南 北,中楼层(共5层) 1986年建板楼,2018.05,,,东城,青年湖西里,3室1厅,77.01
南 北,顶层(共3层) 1958年建板楼,2018.05,,,东城,安德路55号院,2室0厅,56.69
南 西,中楼层(共11层) 2001年建板楼,2018.05,,,东城,车辇店胡同,1室1厅,38.93
西,中楼层(共19层) 2005年建塔楼,2018.05,,,东城,西营房,1室1厅,55.75
南 北,高楼层(共6层) 2002年建板楼,2018.05,,,东城,官书院,3室1厅,121.85
南 北,中楼层(共6层) 1992年建板楼,2018.05,,,东城,青年湖东里,2室1厅,66.5
西北,低楼层(共6层) 1992年建板楼,2018.05,,,东城,青年湖东里,2室1厅,53.96
西南,高楼层(共18层) 1993年建塔楼,2018.05,,,东城,上龙西里,2室1厅,69.88
南 北,中楼层(共7层) 2002年建板楼,2018.05,,,东城,石园北区,2室1厅,67.36
东,中楼层(共6层) 1980年建板楼,2018.04.30,105285,530,东城,六铺炕,2室1厅,50.34
南 北,中楼层(共6层) 1988年建板楼,2018.04.30,85644,485,东城,青年湖北里,2室1厅,56.63
南,中楼层(共12层) 1990年建板塔结合,2018.04.30,89139,540,东城,青年湖南里,2室1厅,60.58
东 西,高楼层(共11层) 1992年建板塔结合,2018.04.29,114016,506,东城,鼓楼外大街52号,1室1厅,44.38
南 北,低楼层(共6层) 1994年建板楼,2018.04.29,86275,528,东城,青年湖东里,2室1厅,61.2
南 北,底层(共10层) 2000年建板塔结合,2018.04.25,102283,865,东城,湖景苑,2室1厅,84.57
东 西,高楼层(共14层) 1996年建板塔结合,2018.04.24,100972,530,东城,青年湖南街,1室1厅,52.49
南 北,中楼层(共6层) 1985年建板楼,2018.04.23,105589,650,东城,中绦胡同甲2号院,2室1厅,61.56
东北,顶层(共6层) 1990年建板楼,2018.04.19,86852,360,东城,,,
东,低楼层(共12层) 1994年建板楼,2018.04.18,70238,535,东城,京宝花园,1室1厅,76.17
北,顶层(共6层) 1990年建板楼,2018.04.18,96579,319,东城,安德路47号院,1室1厅,33.03
南,低楼层(共12层) 2001年建板塔结合,2018.04.15,99522,1040,东城,华府景园,2室1厅,104.5
北,中楼层(共24层) 2005年建板塔结合,2018.04.14,90306,585,东城,巷上嘉园,1室1厅,64.78
南,顶层(共6层) 1988年建板楼,2018.04.13,95894,376,东城,青年湖北里,1室1厅,39.21
东 西,中楼层(共5层) 1988年建板楼,2018.04.13,81344,545,东城,青年湖东里,3室1厅,67
东 南,高楼层(共12层) 1990年建板塔结合,2018.04.09,100567,851.8,东城,安外东河沿,3室1厅,84.7
东,中楼层(共11层) 1983年建板楼,2018.04.08,86764,470,东城,安外西河沿,2室1厅,54.17
南,中楼层(共6层) 1990年建板楼,2018.04.07,113736,573,东城,青年湖西里,2室1厅,50.38
西北,低楼层(共16层) 1992年建塔楼,2018.04.07,98203,612,东城,六铺炕,2室1厅,62.32
南 北,高楼层(共6层) 1995年建板楼,2018.04.07,92440,538,东城,青年湖南街6号院,2室1厅,58.2
南 北,中楼层(共12层) 1990年建板塔结合,2018.04.07,89029,495,东城,青年湖南里,2室1厅,55.6
西,中楼层(共16层) 2001年建塔楼,2018.04.07,89434,920,东城,华府景园,2室2厅,102.87
西北,高楼层(共16层) 1988年建塔楼,2018.04.07,101011,670,东城,安外东河沿,3室1厅,66.33
东 西,中楼层(共11层) 1992年建板塔结合,2018.04.04,113903,505.5,东城,鼓楼外大街52号,1室1厅,44.38
东,低楼层(共6层) 1975年建板楼,2018.04,,,东城,六铺炕,2室1厅,44
暂无数据,顶层(共4层) 1977年建板楼,2018.04,,,东城,,,
暂无数据,高楼层(共11层) 1992年建板塔结合,2018.04,,,东城,,,
暂无数据,顶层(共12层) 1990年建板塔结合,2018.04,,,东城,,,
暂无数据,中楼层(共6层) 1985年建板楼,2018.04,,,东城,,,
暂无数据,低楼层(共10层) 2001年建板楼,2018.04,,,东城,,,
南 北,顶层(共6层) 1982年建板楼,2018.04,,,东城,青年湖东里,2室1厅,72.7
西南,高楼层(共18层) 1993年建塔楼,2018.04,,,东城,上龙西里,2室1厅,64.3
南 北,高楼层(共6层) 1989年建板楼,2018.04,,,东城,上龙西里,3室1厅,78.33
东,高楼层(共16层) 2006年建塔楼,2018.04,,,东城,西营房,1室1厅,56.01
东,高楼层(共16层) 1992年建塔楼,2018.04,,,东城,六铺炕,2室1厅,54.99
南,高楼层(共14层) 1996年建板塔结合,2018.04,,,东城,青年湖南街,1室1厅,53.52
南 北,低楼层(共6层) 1988年建板楼,2018.04,,,东城,青年湖北里,2室1厅,53.67
南 北,顶层(共6层) 1985年建板楼,2018.04,,,东城,花园胡同8号院,2室1厅,53.37
南 北,中楼层(共4层) 1958年建板楼,2018.03.31,80791,458,东城,安德路55号院,2室1厅,56.69
东,低楼层(共3层) 1958年建板楼,2018.03.31,77191,355,东城,安德路55号院,1室1厅,45.99
南,中楼层(共12层) 1983年建板楼,2018.03.31,96609,376,东城,安外西河沿,1室1厅,38.92
东 西,顶层(共14层) 1996年建板塔结合,2018.03.30,99066,700,东城,青年湖南街,2室1厅,70.66
东 西,高楼层(共12层) 1988年建板塔结合,2018.03.29,80256,528,东城,安外大街3号院,3室1厅,65.79
南,高楼层(共6层) 1985年建板楼,2018.03.28,105460,425,东城,,,
南 北,底层(共3层) 1958年建板楼,2018.03.27,77010,409,东城,安德路55号院,2室1厅,53.11
南 北,中楼层(共12层) 1983年建板楼,2018.03.26,90670,653,东城,安外西河沿,3室1厅,72.02
南,低楼层(共16层) 1988年建塔楼,2018.03.25,98679,642,东城,安外东河沿,2室1厅,65.06
南,低楼层(共6层) 1980年建板楼,2018.03.25,125651,459,东城,六铺炕,1室1厅,36.53
南 北,高楼层(共6层) 1987年建板楼,2018.03.24,88122,480,东城,青年湖北里,2室1厅,54.47
南 北,中楼层(共6层) 2002年建板楼,2018.03.20,113742,1398,东城,,,
南,中楼层(共6层) 1988年建板楼,2018.03.20,87369,480,东城,,,
东,中楼层(共16层) 2001年建塔楼,2018.03.19,82624,640,东城,华府景园,2室1厅,77.46
南 北,中楼层(共12层) 1989年建板楼,2018.03.18,102584,540,东城,安德路乙61号院,2室1厅,52.64
南 北,低楼层(共6层) 1983年建板楼,2018.03.15,106779,638,东城,安德里北街24号院,2室1厅,59.75
东,中楼层(共6层) 1988年建板楼,2018.03.15,88837,300,东城,安外大街3号院,1室1厅,33.77
南,低楼层(共12层) 1990年建板塔结合,2018.03.13,84746,480,东城,青年湖南里,2室1厅,56.64
南,高楼层(共12层) 1983年建板楼,2018.03.11,89588,530,东城,安外西河沿,2室1厅,59.16
东 南 北,中楼层(共12层) 2005年建板塔结合,2018.03.11,85106,762.8,东城,巷上嘉园,2室1厅,89.63
东 南 北,高楼层(共16层) 2006年建塔楼,2018.03.11,76595,788,东城,西营房,3室1厅,102.88
东 西,中楼层(共7层) 2002年建板楼,2018.03.08,126477,589,东城,永康胡同1号院,1室1厅,46.57
东北,底层(共14层) 1989年建塔楼,2018.03.06,92396,503,东城,安德路乙61号院,2室1厅,54.44
南 北,低楼层(共6层) 1977年建板楼,2018.03.05,101830,540,东城,朗家胡同24号院,2室1厅,53.03
东,低楼层(共11层) 1992年建板塔结合,2018.03.04,107031,475,东城,鼓楼外大街52号,1室1厅,44.38
东 西,顶层(共8层) 1999年建板塔结合,2018.03.04,100089,1690,东城,湖景苑,3室2厅,168.85
南 北,中楼层(共12层) 1983年建板楼,2018.03.04,86957,548,东城,安外西河沿,2室1厅,63.02
南,高楼层(共18层) 1988年建塔楼,2018.03,,,东城,青年湖东里,1室1厅,46.22
东,顶层(共11层) 1992年建板塔结合,2018.03,,,东城,鼓楼外大街52号,1室1厅,44.38
东,中楼层(共6层) 1980年建板楼,2018.03,,,东城,六铺炕,2室1厅,50.3
东 西,高楼层(共6层) 1988年建板楼,2018.03,,,东城,青年湖北里,2室1厅,59.45
东 西,顶层(共6层) 1992年建板楼,2018.03,,,东城,青年湖东里,3室1厅,77.36
南 西北,低楼层(共19层) 2006年建塔楼,2018.03,,,东城,西营房,3室1厅,102.47
东 南 西,低楼层(共10层) 1980年建板塔结合,2018.03,,,东城,六铺炕,2室1厅,60.61
南 西南 西北,低楼层(共16层) 2006年建塔楼,2018.03,,,东城,西营房,3室1厅,102.88
东南,低楼层(共18层) 1993年建塔楼,2018.03,,,东城,上龙西里,1室1厅,53.95
南,中楼层(共5层) 1982年建板楼,2018.03,,,东城,,,
东 西,低楼层(共14层) 1996年建板塔结合,2018.03,,,东城,青年湖南街,2室1厅,70.66
南 北,中楼层(共5层) 1988年建板楼,2018.03,,,东城,国祥胡同4号院,2室1厅,56.73
南,顶层(共6层) 1981年建板楼,2018.02.27,103215,388.5,东城,安外东河沿,1室1厅,37.64
南 北,中楼层(共6层) 1983年建板楼,2018.02.26,100909,1100,东城,安外东河沿,4室1厅,109.01
东北,高楼层(共18层) 1988年建塔楼,2018.02.26,79713,532,东城,青年湖东里,3室1厅,66.74
南,低楼层(共6层) 1983年建板楼,2018.02.23,81329,399,东城,安外西河沿,1室1厅,49.06
西,中楼层(共6层) 1992年建板楼,2018.02.10,77428,390,东城,青年湖东里,1室1厅,50.37
东北,高楼层(共14层) 1989年建塔楼,2018.02.10,97558,599,东城,安德路乙61号院,2室1厅,61.4
西 北,高楼层(共7层) 2002年建板楼,2018.02.09,116595,619,东城,永康胡同1号院,1室1厅,53.09
东 西,高楼层(共7层) 2002年建板楼,2018.02.08,123247,580,东城,永康胡同1号院,1室1厅,47.06
东 西,中楼层(共14层) 1996年建板塔结合,2018.02.05,109681,775,东城,青年湖南街,2室1厅,70.66
西北,高楼层(共17层) 1990年建塔楼,2018.02.04,88482,540,东城,安德里北街25号院,2室1厅,61.03
南 北,中楼层(共5层) 1986年建板楼,2018.02.03,110125,558,东城,青年湖西里,2室1厅,50.67
暂无数据,中楼层(共6层) 1983年建板楼,2018.02,,,东城,,,
南 北,中楼层(共6层) 1986年建板楼,2018.02,,,东城,青年湖东里,1室1厅,55.32
南,中楼层(共16层) 1992年建塔楼,2018.02,,,东城,安外东河沿,2室1厅,59.68
东 南,中楼层(共16层) 1994年建塔楼,2018.02,,,东城,安外东河沿,2室1厅,64.6
南 西,中楼层(共7层) 2002年建板楼,2018.02,,,东城,永康胡同1号院,1室1厅,44.9
南 北,中楼层(共6层) 1988年建板楼,2018.01.31,81902,510,东城,安外大街3号院,1室1厅,62.27
东南,低楼层(共17层) 1988年建塔楼,2018.01.31,83667,838,东城,安德里北街25号院,3室1厅,100.16
东,中楼层(共6层) 1992年建板楼,2018.01.30,76435,385,东城,青年湖东里,1室1厅,50.37
南,中楼层(共6层) 1990年建板楼,2018.01.29,92806,387,东城,安德路47号院,1室1厅,41.7
东 西,高楼层(共6层) 1980年建板楼,2018.01.28,106657,580,东城,六铺炕,2室1厅,54.38
南 北,顶层(共5层) 1982年建板楼,2018.01.27,125696,723,东城,永康胡同5号院,3室1厅,57.52
东北,顶层(共6层) 1988年建板楼,2018.01.27,84410,425,东城,青年湖北里,2室1厅,50.35
东 西,中楼层(共6层) 1980年建板楼,2018.01.27,106657,580,东城,六铺炕,2室1厅,54.38
南 北,低楼层(共18层) 1996年建塔楼,2018.01.26,85399,920,东城,上龙西里,2室1厅,107.73
西南,中楼层(共18层) 2000年建塔楼,2018.01.25,88155,800,东城,三秀涵雅,2室1厅,90.75
南,中楼层(共6层) 1990年建板楼,2018.01.25,87557,508,东城,黄寺大街2号院,2室1厅,58.02
南 北,中楼层(共5层) 1986年建板楼,2018.01.22,107460,618,东城,青年湖西里,2室1厅,57.51
南 北,顶层(共6层) 1990年建板楼,2018.01.21,80145,465,东城,黄寺大街2号院,2室1厅,58.02
南 北,顶层(共6层) 1985年建板楼,2018.01.18,95192,586,东城,中绦胡同甲2号院,2室1厅,61.56
